timezone,temp,humidity,description
2025-02-19 05:40:42,0.76,29,clear sky
2025-02-19 05:41:23,0.76,29,clear sky
2025-02-19 05:43:34,0.76,29,clear sky
2025-02-19 14:50:37.464485,0.76,29,clear sky
2025-02-19 14:53:12.848537,0.76,29,clear sky
2025-02-19 15:09:50.825603,-0.13,18,clear sky
2025-02-19 15:41:49.726409,1.76,25,clear sky
2025-02-19 15:51:38.110672,1.76,25,clear sky
2025-02-19 16:26:10.162863,0.76,25,clear sky
2025-02-19 16:38:50.190035,0.76,25,clear sky
2025-02-19 16:48:34.240565,0.76,25,clear sky
2025-02-19 16:58:15.387375,0.76,25,clear sky
2025-02-19 17:40:42.758846,0.76,29,clear sky
2025-02-19 17:51:52.881780,0.76,29,clear sky
2025-02-19 18:30:30.520964,-1.24,29,clear sky
2025-02-19 18:41:40.874936,-1.24,29,clear sky
2025-02-19 18:51:36.060227,-1.24,29,clear sky
2025-02-19 19:38:00.114790,-3.24,39,clear sky
2025-02-19 19:47:28.835487,-3.24,39,clear sky
2025-02-19 19:56:59.021221,-3.24,39,clear sky
2025-02-19 20:23:53.668915,-3.24,43,clear sky
2025-02-19 20:37:21.120755,-3.24,43,clear sky
2025-02-19 20:47:12.117035,-3.24,43,clear sky
2025-02-19 20:56:42.252519,-3.24,43,clear sky
2025-02-19 22:02:50.484744,-4.24,50,clear sky
2025-02-19 22:35:45.693590,-5.24,50,clear sky
2025-02-19 22:45:20.625420,-5.24,50,clear sky
2025-02-19 22:55:01.194381,-5.24,50,clear sky
2025-02-19 23:36:08.673079,-5.24,54,clear sky
2025-02-19 23:45:57.565454,-5.24,54,clear sky
2025-02-19 23:55:32.564622,-5.24,54,clear sky
2025-02-20 00:32:20.130605,-6.24,58,clear sky
2025-02-20 00:42:23.124950,-6.24,58,clear sky
2025-02-20 00:52:23.127007,-6.24,58,clear sky
2025-02-20 01:40:47.892722,-6.24,58,clear sky
2025-02-20 01:52:28.922719,-6.24,58,clear sky
2025-02-20 02:30:54.118856,-8.24,62,clear sky
2025-02-20 02:41:32.335576,-8.24,62,clear sky
2025-02-20 02:51:25.226821,-8.24,62,clear sky
2025-02-20 03:40:35.435197,-8.24,67,clear sky
2025-02-20 03:51:04.685769,-8.24,67,clear sky
2025-02-20 04:19:17.314818,-3.86,41,clear sky
2025-02-20 04:28:53.310921,-9.24,73,clear sky
2025-02-20 04:39:00.615513,-9.24,73,clear sky
2025-02-20 04:48:45.704147,-9.24,73,clear sky
2025-02-20 04:58:39.133782,-9.24,73,clear sky
2025-02-20 05:31:53.809578,-10.24,85,clear sky
2025-02-20 05:42:10.727338,-10.24,85,clear sky
2025-02-20 05:51:43.734491,-10.24,85,clear sky
2025-02-20 06:25:05.919677,-10.24,85,clear sky
2025-02-20 06:37:33.545600,-10.24,85,clear sky
2025-02-20 06:47:24.694944,-10.24,85,clear sky
2025-02-20 06:56:54.714113,-10.24,85,clear sky
2025-02-20 07:31:24.060681,-8.24,73,clear sky
2025-02-20 07:40:59.832776,-8.24,73,clear sky
2025-02-20 07:50:39.966620,-8.24,73,clear sky
2025-02-20 08:00:27.725260,-8.24,73,clear sky
2025-02-20 08:28:07.440194,-7.24,73,clear sky
2025-02-20 08:39:48.426776,-7.24,73,clear sky
2025-02-20 08:49:18.617876,-7.24,73,clear sky
2025-02-20 08:59:12.466964,-7.24,73,clear sky
2025-02-20 11:54:16.770231,-0.24,32,clear sky
2025-02-20 12:38:56.999994,0.76,29,clear sky
2025-02-20 12:48:37.029001,0.76,29,clear sky
2025-02-20 12:58:10.086802,0.76,29,clear sky
2025-02-20 13:37:32.841408,0.76,29,clear sky
2025-02-20 13:47:04.002421,0.76,29,clear sky
